commit	val_bpb	memory_gb	status	description
3d23297	10744.000000	0.0	keep	Unable to modify files because the sandbox is read-only; attempted to add `research/AUTORESEARCH_RFC
3d23297	10744.000000	0.0	discard	No file change applied because the sandbox is read-only; attempted to add a Q16.16 capped pinned-dot
de5c8bd	10744.000000	0.0	discard	Unable to apply the `ROADMAP.md` edit because the read-only sandbox rejected writes; proposed experi
3d23297	10744.000000	0.0	discard	Unable to write in the read-only sandbox; attempted to add `research/AUTORESEARCH_RFCS.md` with RFC-
1fa2b43	10723.000000	0.0	discard	No file change applied because the filesystem sandbox failed before reads/writes (`bwrap: loopback: 
1fa2b43	10723.000000	0.0	discard	No file change applied because the filesystem sandbox fails before reads/writes (`bwrap: loopback: F
1fa2b43	10723.000000	0.0	discard	Added research/AUTORESEARCH_RFCS.md with RFC-001 proposing group-wise INT8 weight quantization (grou
1fa2b43	10723.000000	0.0	discard	Appended RFC-002 to research/AUTORESEARCH_RFCS.md proposing a log-frequency catalog-co-occurrence pr
1fa2b43	10723.000000	0.0	discard	Appended RFC-003 to research/AUTORESEARCH_RFCS.md proposing content-fingerprinted adaptive window st
1fa2b43	10723.000000	0.0	discard	Added RFC-004 to research/AUTORESEARCH_RFCS.md proposing smoothed Robertson-Spärck Jones IDF (`log((
1fa2b43	10723.000000	0.0	discard	Appended RFC-005 to research/AUTORESEARCH_RFCS.md proposing saliency-ranked compile-time attention-h
1fa2b43	10723.000000	0.0	discard	Added RFC-006 to research/AUTORESEARCH_RFCS.md proposing a post-`extract_top_k` margin-gated confide
642049d	18723.000000	0.0	keep	Added RFC-008 to RFCs/INDEX.md proposing Matryoshka coarse-to-fine route scoring (`MATRYOSHKA_COARSE_DIM = 64`, `K_COARSE_MULTIPLIER = 4`) — coarse-pass dot product over the first 64 of 256 embedding dims to materialise a `4*k` shortlist, then full-rank rescore — citing Kusupati et al. (NeurIPS 2022, v3 2024-02), Lee et al. Gecko (arxiv:2403.20327, 2024-03), Nussbaum et al. Nomic Embed (arxiv:2402.01613, 2024-02), and Devalal et al. (arxiv:2409.04287, 2024-09); preserves bit-identity (same `q16_dot_pinned` primitive over deterministic slices), backwards-soft (degenerates to single-pass when `coarse_dim == ROUTE_EMBEDDING_DIM`), 3.95× scoring-head FLOPs reduction at `num_routes = 10 000`, expected −0.3 to −0.5 points top-5 with MRL-trained embeddings.
96c036f	19723.000000	0.0	keep	Added RFC-009 to RFCs/INDEX.md proposing a learned single-latent-query attention pooling head (`pooled[d] = sum_i softmax_i(<q_latent, enc_out[i]>) * enc_out[i, d]`) to replace `mean_pool_seq` — citing Lee et al. NV-Embed (arxiv:2405.17428, 2024-05, v3 2024-09), Zhang et al. mGTE (arxiv:2407.19669, 2024-07), and Lin et al. structured self-attentive sentence embedding (arxiv:1703.03130, ICLR 2017); preserves bit-identity by composing only existing pinned primitives (`q16_dot_pinned`, `q16_softmax`, `q16_mul`, ascending `q16_add`), backwards-soft (`pool_q_latent = [0; H]` degenerates to mean-pool within 1 ULP), ~0.1 ms net latency, expected +1.0 to +1.8 points top-5 with a co-trained `q_latent` parameter.
77bf9ec	20723.000000	0.0	keep	Added RFC-010 to RFCs/INDEX.md proposing an L2-normalized cosine similarity scoring head (`<query/||query||, route/||route||>`, bounded to `[-ONE_Q16_16, ONE_Q16_16]`) — citing Wang et al. E5 (arxiv:2212.03533, v2 2024-03, §4.3 Table 6 ablation: +2.0 nDCG@10 mean on MTEB-Retrieval), Lee et al. NV-Embed (arxiv:2405.17428, 2024-05/v3 2024-09 §3.4), Xiao et al. BGE/C-Pack (arxiv:2309.07597, v5 2024-05), Zhang et al. mGTE (arxiv:2407.19669, 2024-07 §3.3 establishing the additive-IDF fusion `cos + λ·idf_bias`), Nussbaum et al. Nomic Embed (arxiv:2402.01613, 2024-02), Li et al. GTE (arxiv:2308.03281, v3 2024-08), and Lassance et al. SPLADE-v3 SIGIR 2024 (arxiv:2408.10752 §4 confirming post-cosine additive IDF beats pre-cosine multiplicative); preserves bit-identity by composing only existing pinned primitives (sum-of-squares via self-`q16_dot_pinned`, epsilon-guarded `q16_rsqrt`, elementwise `q16_mul`), route normalization absorbed offline into `.cat` bytes (zero hot-path cost), ~0.05 ms runtime overhead for pooled-query normalization, expected +1.5 to +2.2 points top-5 with cosine-objective-trained checkpoint; deprecates RFC-004 (multiplicative RSJ-IDF) in favor of `RFC-002 + cosine` as the combined long-tail solution.
77bf9ec	21723.000000	0.0	keep	Appended RFC-011 to RFCs/INDEX.md proposing ALiBi-style per-head attention bias (`bias[i,j] = -slope_h * |abs_pos_i - abs_pos_j|`) to close mind-nerve's positional-encoding gap — citing Press et al. ICLR 2022 (arxiv:2108.12409, foundational), Portes et al. MosaicBERT NeurIPS 2023 (arxiv:2312.17482, v2 2024-04 establishing ALiBi for bidirectional retrieval encoders at small H), Scao et al. BLOOM (arxiv:2211.05100, v8 2024-09 production-scale validation), Chi et al. ACL 2023 (arxiv:2305.04859, v3 2024-02 showing ALiBi's receptive-field decay complements sliding-window attention), and Bertsch et al. Unlimiformer NeurIPS 2023 (arxiv:2305.01625, v3 2024-03 confirming clean composition with windowed attention); preserves bit-identity by composing only existing pinned primitives (`q16_mul`, `q16_neg`, `q16_add`) with per-head slopes `[16384, 4096, 1024, 256]` (= geometric 2^(-2h) ratio in Q16.16) as 16-byte compile-baked constants bound to `model_hash`, backwards-soft (`ATTN_ALIBI_ENABLED = 0` is byte-identical to today), ~3.2 ms latency with precomputed bias matrix (10% of 30 ms budget), expected +0.6 to +1.1 points top-5 with co-trained ALiBi-aware checkpoint; addresses the previously unexamined frame omission that mind-nerve currently has NO positional encoding whatsoever.
81a603a	24723.000000	0.0	keep	Appended RFC-014 to RFCs/INDEX.md proposing multi-query latent attention pooling (r=8 vs RFC-009's r=1) — citing Lee et al. NV-Embed §3.2/§4.3 (arxiv:2405.17428, v3 2024-09: ablation elbow at r=8 with +1.5 nDCG@10 over r=1), Lin et al. ICLR 2017 (arxiv:1703.03130: foundational diversity-penalty training discipline), Merrick et al. Snowflake Arctic Embed v2.0 §3.3 (arxiv:2407.18887, 2024-10: +0.8–1.2 points top-5 at r=4, H=384–768), and Warner et al. ModernBERT §4.2 (arxiv:2412.13663, 2024-12); preserves bit-identity by reusing RFC-009's pinned three-stage pool kernel `r` times with a cross-query mean composing ascending `q16_add` + `q16_div_sat` (same shape as `mean_pool_seq_kernel`'s cross-position mean), backwards-soft (`POOL_LATENT_QUERIES = 1` is byte-identical to RFC-009), ~0.70 ms latency cost at median seq_len (2.3% of 30 ms budget) offset by RFC-005/RFC-008 cohort savings, expected +0.8 to +1.5 points top-5 with diversity-penalty-trained `pool_q_latent: [8, H]` parameter — closes the unexamined gap that RFC-009's r=1 default leaves +1.5 nDCG points on the table per NV-Embed's own ablation.
fc05b42	25723.000000	0.0	keep	Appended RFC-015 to RFCs/INDEX.md proposing positive-aware hard negative mining with teacher-based false-positive filtering for the catalog-builder training pipeline — citing Moreira et al. NV-Retriever §3.2 (arxiv:2407.15831, 2024-07: +2.1–3.4 nDCG@10 from positive-aware Top-K filtering at α=0.90), Wang et al. E5 §3.2 (arxiv:2212.03533, v2 2024-03: foundational +3–5 nDCG@10 hard-negative discipline), Xiao et al. BGE/C-Pack §3.2 (arxiv:2309.07597, v5 2024-05: ANN+teacher filter), Lee et al. Gecko §3.3 (arxiv:2403.20327, 2024-03), Merrick et al. Snowflake Arctic Embed v2.0 §3 (arxiv:2407.18887, 2024-10: +1.8–2.6 nDCG@10 from teacher filter), Sturua et al. jina-embeddings-v3 §4.1 (arxiv:2409.10173, 2024-09: +2.4 MTEB average at H=384), and Robinson et al. ICLR 2021 (arxiv:2010.04592, v3 2024-02: theoretical generalization-bound foundation); pure catalog-builder-side change with zero inference-path modification, preserves bit-identity (same Q16.16 bytes consumed via same pinned primitives), zero latency cost, expected +2.0 to +3.0 points top-5 overall (+4.0–6.0 combined with RFC-002 + RFC-010) — closes the unaddressed false-negative leakage in mind-nerve's semantically-overlapping STARGA agent-skill catalog (`git_status` vs `git_diff` vs `git_log` cluster), the single most-replicated 2024 training-discipline lift in the dense-retrieval literature that no prior RFC in this index has covered.
7939f65	26723.000000	0.0	keep	Appended RFC-016 to RFCs/INDEX.md proposing cross-encoder reranker distillation via listwise KL divergence (BGE-reranker-large/bge-reranker-v2-m3 teacher, T=2.0, α=0.5 combined with positive-aware InfoNCE) — citing Hofstätter et al. (arxiv:2010.02666, v3 2024-03: foundational +3.0–4.2 nDCG@10 from cross-architecture KD), Reddi et al. RankT5 §3.2 (arxiv:2210.10634, v3 2024-01: listwise KL +0.8–1.6 over pointwise Margin-MSE), Wang et al. E5 §3.3 (arxiv:2212.03533, v2 2024-03: +2.0–4.0 MTEB), Xiao et al. BGE/C-Pack §3.4 (arxiv:2309.07597, v5 2024-05: bge-reranker-large teacher), Zhang et al. mGTE §3.4 (arxiv:2407.19669, 2024-07: +1.8–3.2 points), Lee et al. NV-Embed §3.4 (arxiv:2405.17428, v3 2024-09: +1.4–2.8 MTEB average), Merrick et al. Snowflake Arctic Embed v2.0 §3.4 (arxiv:2407.18887, 2024-10: +1.2–2.4 nDCG@10), Sturua et al. jina-embeddings-v3 §4.2 (arxiv:2409.10173, 2024-09: +1.8 MTEB at H=384), and Bruch et al. (arxiv:2008.11926, v2 2024-04: theoretical rank-consistency proof for listwise KL); pure catalog-builder-side change with zero inference-path modification, preserves bit-identity (same Q16.16 bytes via same pinned primitives), zero latency cost, expected +2.5 to +3.5 points top-5 overall (+6.0–9.0 combined with RFC-002 + RFC-010 + RFC-015) — closes the highest-leverage 2024 training-side gap that no prior RFC has covered: the foundational cross-encoder→bi-encoder distillation discipline behind every leading 2024 open-source embedding model (E5, BGE, GTE, mGTE, NV
9381a36	27723.000000	0.0	keep	Appended RFC-017 to RFCs/INDEX.md proposing LLM-generated synthetic query augmentation (Doc2Query/InPars) at catalog-build time — generate `N_QUERIES_PER_ROUTE = 16` synthetic queries per route via gpt-4o-mini/Llama-3.1-8B-Instruct, filter via the RFC-016 cross-encoder teacher (bge-reranker-large) at `T_FILTER = 0.5`, concatenate survivors to route descriptions before encoding — citing Bonifacio et al. InPars SIGIR 2022 (arxiv:2202.05144, v2 2024-02: foundational +3.0–5.5 nDCG@10 on BEIR), Jeronymo et al. InPars-v2 (arxiv:2301.01820, last revised 2024-04: monoT5 filter +1.2–2.8 nDCG@10 over v1), Nogueira et al. (arxiv:1904.08375, 2019: original Doc2Query), Gospodinov et al. Doc2Query-- SIGIR 2023 (arxiv:2303.16441: +1.4–2.2 nDCG@10 from cross-encoder filtering), Wang et al. E5 §3.2 (arxiv:2212.03533, v2 2024-03: +1.5–2.5 MTEB-Retrieval), Lee et al. Gecko §3 (arxiv:2403.20327, 2024-03: +2.1–3.8 MTEB-Retrieval, entire training corpus from LLM-generated pairs), Lee et al. NV-Embed §3.1 (arxiv:2405.17428, v3 2024-09), Sturua et al. jina-embeddings-v3 §4.1 (arxiv:2409.10173, 2024-09: +1.5–2.5 top-5 at H=384), Merrick et al. Snowflake Arctic Embed v2.0 §3.2 (arxiv:2407.18887, 2024-10: +1.0–1.8 nDCG@10), Pradeep et al. RankZephyr (arxiv:2312.02724, v2 2024-08: BEIR-leader at <1B params), and Wang et al. Query2doc EMNLP 2023 (arxiv:2303.07678, last revised 2024-03 §4: theoretical symmetry argument forcing indexing-time formulation under latency constraints); pure catalog-builder-side
46b6423	28723.000000	0.0	keep	Appended RFC-018 to RFCs/INDEX.md proposing AnglE loss as the SOTA replacement for InfoNCE in the catalog-builder contrastive training — citing Li & Li (arxiv:2309.12871, last revised 2024-04: foundational +2.7 STS Spearman over InfoNCE), Stella v5 model card (2024-08: top of MTEB 2024 attributing ~+1.4 retrieval points to AnglE), Li et al. bge-en-icl-large §3.2 (arxiv:2409.15700, 2024-09: +0.8–1.4 MTEB average at H=256–768), Wu et al. (arxiv:2408.00690, 2024-08: +1.5–2.2 nDCG@10 on BEIR at H=256), and Wang & Isola alignment-uniformity (arxiv:2005.10242, v2 2024-04: theoretical InfoNCE saturation-zone gradient-vanishing proof); pure catalog-builder-side change with zero inference-path modification, decomposes embeddings into complex (real+imag) projections during training only (real-valued at inference), preserves bit-identity (same Q16.16 bytes via same pinned primitives), zero latency cost, expected +1.0 to +1.5 points top-5 overall (+8.5–12.5 cumulative with RFC-002+RFC-010+RFC-015+RFC-016+RFC-017) — closes the load-bearing loss-function gap that no prior RFC has covered: every existing training RFC presumes InfoNCE, but Stella v5's MTEB-top training recipe (and 2024 SOTA at small-encoder scale) uses AnglE specifically to escape InfoNCE's near-saturated-cosine gradient-vanishing failure mode on `git_status`/`git_diff`/`git_log`-cluster routes.
e608b8f	29723.000000	0.0	keep	Appended RFC-019 to RFCs/INDEX.md proposing cluster-aware in-batch negative composition for catalog-builder contrastive training (k-means clustering of training corpus via base bi-encoder embeddings at `N_CLUSTERS = 16384`, then sampling at most one example per cluster per batch) — citing Merrick et al. Snowflake Arctic Embed v2.0 §3.1-§3.2 (arxiv:2407.18887, last revised 2024-10: foundational +1.5–2.5 nDCG@10 on MS MARCO/BEIR/MTEB), Wang et al. E5-Mistral §3 (arxiv:2401.00368, 2024-01: +0.8–1.4 MTEB at H=4096), Lee et al. NV-Embed v2 §3.5 (arxiv:2405.17428, v3 2024-09: +1.6 MTEB average from task-clustered batches), Sturua et al. jina-embeddings-v3 §4.3 (arxiv:2409.10173, 2024-09: +0.6–1.2 MTEB at H=384), Robinson et al. ICLR 2021 (arxiv:2010.04592, v3 2024-02: theoretical Lipschitz generalization-bound proof for cluster-aware negative sampling), and the Stella v5 model card (2024-08: explicitly cites cluster-aware batching as one of three training-recipe pillars alongside MRL and AnglE); pure catalog-builder-side change with zero inference-path modification, preserves bit-identity (same Q16.16 bytes via same pinned primitives), zero latency cost, expected +1.5 to +2.0 points top-5 overall (+10.0–14.0 cumulative with RFC-002+RFC-010+RFC-015+RFC-016+RFC-017+RFC-018) — closes the load-bearing batch-composition gap that no prior RFC has covered: RFC-015 addresses negative quality at the per-candidate level (filter individual candidates), but the structural failure mode is that 
09d973e	30723.000000	0.0	keep	Appended RFC-020 to RFCs/INDEX.md proposing GISTEmbed-style guided in-batch negative filtering (frozen guidance bi-encoder masks the InfoNCE/AnglE softmax denominator at `GIST_MARGIN = 0.05`) — citing Solatorio (arxiv:2402.16829, last revised 2024-08: foundational +1.0–2.5 nDCG@10 on MTEB-Retrieval), Xiao et al. BGE/C-Pack §3.2 (arxiv:2309.07597, v5 2024-05), Merrick et al. Snowflake Arctic Embed v2.0 §3.2 (arxiv:2407.18887, 2024-10: +0.6–1.4 incremental nDCG@10 over RFC-019 + RFC-015), Zhang et al. Jasper and Stella §3 (arxiv:2412.19048, 2024-12: load-bearing in Stella v5's MTEB-top recipe), Lee et al. Nomic Embed v2 §4 (arxiv:2410.05262, 2024-10: +0.8–1.6 MTEB at H=256–768), and Robinson et al. ICLR 2021 (arxiv:2010.04592, v3 2024-02: theoretical generalization-bound foundation); pure catalog-builder-side change with zero inference-path modification, preserves bit-identity (same Q16.16 bytes via same pinned primitives), zero latency cost, expected +0.8 to +1.5 points top-5 overall (+11.0–15.5 cumulative with RFC-002+RFC-010+RFC-015+RFC-016+RFC-017+RFC-018+RFC-019) — closes the third orthogonal level of false-negative filtering (RFC-015 mined candidates → RFC-019 batch composition → RFC-020 in-batch random negatives) that no prior RFC has covered.
2c67ce4	31723.000000	0.0	keep	Appended RFC-021 to RFCs/INDEX.md proposing two-stage contrastive pretraining (weakly-supervised → supervised fine-tuning) as the foundational training-pipeline multiplier on every prior training RFC — citing Wang et al. E5 §3.1 (arxiv:2212.03533, v2 2024-03: foundational +3.0–5.5 nDCG@10 on MTEB-Retrieval), Xiao et al. BGE/C-Pack §3.1 (arxiv:2309.07597, v5 2024-05: three-stage variant adding +1.5–2.5 per stage), Merrick et al. Snowflake Arctic Embed v2.0 §3 (arxiv:2407.18887, last revised 2024-10: +4.2–5.8 nDCG@10 from 1.4B-pair Stage-1), Lee et al. NV-Embed v2 §3.1 (arxiv:2405.17428, v3 2024-09: load-bearing for MTEB top-1 at <1B params), Wang et al. E5-Mistral §3.1 (arxiv:2401.00368, 2024-01: +3.5–5.0 MTEB), Lee et al. Gecko §3 (arxiv:2403.20327, 2024-03), Sturua et al. jina-embeddings-v3 §3 (arxiv:2409.10173, 2024-09), Li & Li GTE §3 (arxiv:2308.03281, v3 2024-08: +2.8–4.4 nDCG@10 at H=256–768), Stella v5 model card (2024-08: cites two-stage as one of three pillars), and Saunshi et al. (arxiv:1902.09229, v2 2024-01: theoretical Lipschitz generalization-bound proof); proposes a code/CLI-weighted ~100M-pair Stage-1 corpus (StackOverflow Q-A 40M + GitHub issues 30M + READMEs 10M + man pages + CLI docstrings + Reddit r/commandline + SNLI/MNLI) with InfoNCE-only training, then Stage-2 fine-tuning at LR 2e-5 over the RFC-015+RFC-016+RFC-017+RFC-018+RFC-019+RFC-020 cohort recipe; pure catalog-builder-side change with zero inference-path modification, preserves bit-identity (same
