commit	val_bpb	memory_gb	status	description
7c7cf3c	32723.000000	0.0	keep	Appended RFC-022 to RFCs/INDEX.md proposing RetroMAE auto-encoder pretraining as the dedicated Stage-1 objective (two-phase Stage-1: Phase A RetroMAE asymmetric masked auto-encoder at encoder_mask=15% / decoder_mask=50% with single-layer decoder for 2 epochs, then Phase B InfoNCE contrastive pretraining for 2 epochs initialized from Phase A) — citing Xiao et al. RetroMAE EMNLP 2022 (arxiv:2205.12035, last revised 2024-02: foundational +2.5–4.0 nDCG@10 on MS MARCO/BEIR over MLM), Xiao et al. BGE/C-Pack §3.1 (arxiv:2309.07597, v5 2024-05: foundational Stage-0, +3.2–4.8 MTEB-Retrieval over InfoNCE-only), Li & Li GTE §3.1 (arxiv:2308.03281, v3 2024-08: +2.1–3.4 nDCG@10 at H=256–768, regime closest to mind-nerve), Lee et al. Gecko §3.1 (arxiv:2403.20327, 2024-03: largest training-discipline lift), Liu et al. RetroMAE-v2 (arxiv:2211.08769, last revised 2024-01: duplex variant +0.8–1.4 additional nDCG@10), Sturua et al. jina-embeddings-v3 §3.2 (arxiv:2409.10173, 2024-09: +2.5–3.5 MTEB at H=384), Wang et al. E5-Mistral §3.1 (arxiv:2401.00368, 2024-01), Devlin et al. BERT (arxiv:1810.04805) and Lewis et al. BART (arxiv:1910.13461: theoretical auto-encoder superiority foundation), and Wang & Isola alignment-uniformity (arxiv:2005.10242, v2 2024-04 §5: theoretical proof that reconstruction objectives induce uniformity bound contrastive InfoNCE alone cannot reach); pure catalog-builder-side change with zero inference-path modification, preserves bit-identity (same Q16.16 bytes via same p
c2d24e5	33723.000000	0.0	keep	Appended RFC-023 to RFCs/INDEX.md proposing multi-teacher embedding-space distillation (Jasper/Stella geometric KD) — learned linear projections W_nve (4096→256) and W_bge (1024→256) map frozen NV-Embed-v2 and bge-large-en-v1.5 teacher embeddings into student space, with `L_embed = 1 - cos(student, W·teacher_emb)` at γ_embed=0.30 plus an anchor-preservation InfoNCE term at δ=0.10, combined with RFC-018 AnglE (α=0.35) and RFC-016 rank distillation (β=0.25) — citing Zhang et al. Jasper and Stella (arxiv:2412.19048, 2024-12: the recipe behind Stella v5's MTEB-Retrieval top in late 2024, +2.8–4.5 MTEB over rank-distillation-only baseline), Lin et al. EmbedDistill (arxiv:2301.12005, last revised 2024-04: foundational geometric KD formulation), Wang et al. E5-Mistral §3.4 (arxiv:2401.00368, 2024-01: +1.5–2.5 MTEB at H=4096), Lee et al. NV-Embed §3.3 (arxiv:2405.17428, v3 2024-09: load-bearing for MTEB top-1 at <1B params), Li & Li GTE §3.4 (arxiv:2308.03281, v3 2024-08: +1.4–2.4 nDCG@10 at H=256–768, regime closest to mind-nerve), Lee et al. Nomic Embed v2 §3.5 (arxiv:2410.05262, 2024-10: +0.8–1.6 MTEB at H=256–768), and Hinton et al. (arxiv:1503.02531) + Romero et al. FitNets (arxiv:1412.6550: theoretical foundation for projection-based intermediate-feature distillation); pure catalog-builder-side change with zero inference-path modification, projection matrices discarded at checkpoint export (no inference-time role), preserves bit-identity (same Q16.16 bytes via same pinned primi
e87f8d4	34723.000000	0.0	keep	Appended RFC-024 to RFCs/INDEX.md proposing cross-batch memory bank (MoCo-style FIFO queue at QUEUE_SIZE=32768) for queue-augmented InfoNCE/AnglE negatives — citing Moreira et al. NV-Retriever §3.3 (arxiv:2407.15831, 2024-07: +0.8–1.6 nDCG@10 over in-batch-only baseline), He et al. MoCo CVPR 2020 (arxiv:1911.05722, v3 2024-01: foundational queue-of-embeddings discipline) and MoCo v3 ICCV 2021 (arxiv:2104.02057: momentum-encoder can be dropped at scale), Xiong et al. ANCE ICLR 2021 (arxiv:2007.00808, v3 2024-02: +2.0–3.5 nDCG@10 on MS MARCO), Xiao et al. BGE/C-Pack §3.3 (arxiv:2309.07597, v5 2024-05: +1.2–2.4 nDCG@10 at H=384–768), Merrick et al. Snowflake Arctic Embed v2.0 §3.4 (arxiv:2407.18887, last revised 2024-10: K=32768 production working point, +1.0–1.8 nDCG@10 incremental over cluster-aware), Lee et al. NV-Embed §3.3 (arxiv:2405.17428, v3 2024-09), Stella v5 model card (2024-08: cites queue as production-recipe pillar), Sturua et al. jina-embeddings-v3 §4.4 (arxiv:2409.10173, 2024-09: +0.6–1.2 MTEB at H=384), and Wang & Liu (arxiv:2012.09740, v2 2024-03 §4: theoretical contrastive-pool saturation proof at ~100× batch size); pure catalog-builder-side change with zero inference-path modification, queue entries detached from autograd (no gradient memory cost), L2-normalized at enqueue for cosine-space consistency with RFC-010, GISTEmbed mask extends across queue via cached guidance embeddings, preserves bit-identity (same Q16.16 bytes via same pinned primitives), zero la
a28ce82	35723.000000	0.0	keep	Appended RFC-025 to RFCs/INDEX.md proposing task-instruction-aware embeddings (per-task natural-language instruction prefixes prepended ahead of RFC-012's binary "query:"/"passage:" prefix at both query and passage sides) — citing Su et al. INSTRUCTOR ACL 2023 (arxiv:2212.09741, last revised 2024-02: foundational +3.4 average MTEB points over no-instruction baseline), Lee et al. NV-Embed §3.2 (arxiv:2405.17428, v3 2024-09: +1.8–2.6 nDCG@10 at H=4096), Wang et al. E5-Mistral §3.3 (arxiv:2401.00368, 2024-01: +1.5–2.4 MTEB), Asai et al. TART (arxiv:2211.09260, last revised 2024-03: +2.2–3.8 nDCG@10 on BEIR), Li et al. bge-en-icl-large §3.3 (arxiv:2409.15700, 2024-09: +1.0–1.8 MTEB at H=256–768, regime closest to mind-nerve), Sturua et al. jina-embeddings-v3 §4.5 (arxiv:2409.10173, 2024-09: graceful-degradation property), Lee et al. Nomic Embed v2 §4.2 (arxiv:2410.05262, 2024-10: +1.2–1.8 tool-routing top-5 at H=256–768), Stella v5 model card (2024-08: production confirmation with 7 canonical templates), and Wei et al. FLAN ICLR 2022 (arxiv:2109.01652: theoretical instruction-tuning generalization foundation); pure tokenization-pipeline change extending RFC-012 from binary prefix to per-task natural-language instructions, instructions enter `model_hash` via the manifest header (any silent perturbation produces `HashMismatch` at load time), preserves bit-identity (deterministic sequential u32 concatenation), ~0.9 ms latency overhead (~3% of 30 ms budget), expected +1.0 to +1.5 poi
d902fa3	36723.000000	0.0	keep	Appended RFC-026 to RFCs/INDEX.md proposing quantization-aware training (QAT) with straight-through estimator for INT8 weight robustness — citing Jacob et al. CVPR 2018 (arxiv:1712.05877: foundational ±0.2 points vs FP32 from QAT at INT8, whereas PTQ loses 1-3 points), Liu et al. LLM-QAT (arxiv:2305.17888, last revised 2024-03 §4: closes PTQ→FP32 gap to ≤0.3 points across MTEB-Retrieval), Xiao et al. SmoothQuant ICML 2023 (arxiv:2211.10438, last revised 2024-02 §4.3: +0.8-1.4 MTEB over strongest PTQ), Ashkboos et al. QuaRot NeurIPS 2024 (arxiv:2404.00456 §3: foundational discipline behind 2024 quantized retrievers), Bondarenko et al. NeurIPS 2023 (arxiv:2306.12929, last revised 2024-04 §5: +0.9-1.8 nDCG@10 at H=256-768 — regime closest to mind-nerve), Frantar et al. GPTQ ICLR 2023 (arxiv:2210.17323, last revised 2024-04 §6: PTQ ceiling at +1.0-2.0 below QAT), Bengio et al. (arxiv:1308.3432: STE introduction), and Yin et al. ICLR 2019 (arxiv:1903.05662: theoretical proof that STE recovers optimal quantized solution); pure training-pipeline change with zero inference-path modification, defensive lift preserving +1.0-1.5 points top-5 accuracy at INT8 deployment vs PTQ (preserving the full +19.5-28.5 RFC-001+RFC-002+RFC-010+RFC-015 through RFC-025 cohort lift rather than losing +1.0-2.0 to PTQ), preserves bit-identity (same RFC-001 group-wise INT8 + Q16.16-scale on-disk format, only byte values change), ~17 GPU-minutes additional training cost (smallest training-pipeline RFC by p
39bb59f	37723.000000	0.0	keep	Appended RFC-027 to RFCs/INDEX.md proposing GradCache (Gao et al. RepL4NLP 2021, arxiv:2101.06983, last revised 2022-08: foundational +0.4–1.5 nDCG@10 on MS MARCO from effective batch 256→2048) as the SOTA training-time discipline for memory-efficient large-batch contrastive training — `EFFECTIVE_BATCH_SIZE = 2048` via two-pass gradient caching (`torch.autograd.grad` to cache `∂L/∂emb` then replay forward+backward with `grad_outputs=cached_grad`) at fixed `MICRO_BATCH_SIZE = 256` working-memory cost — citing Xiao et al. BGE/C-Pack §3.3 (arxiv:2309.07597, v5 2024-05: effective batch 19200, load-bearing for bge-large-en-v1.5), Wang et al. E5-Mistral §3.2 (arxiv:2401.00368, 2024-01: +0.4–1.2 MTEB at H=4096), Lee et al. NV-Embed v2 §3.2 (arxiv:2405.17428, v3 2024-09: load-bearing for MTEB top-1 at <1B params), Sturua et al. jina-embeddings-v3 §4 (arxiv:2409.10173, 2024-09: +0.5–0.9 MTEB at H=384), Merrick et al. Snowflake Arctic Embed v2.0 §3.3 (arxiv:2407.18887, 2024-10: +0.6–1.4 nDCG@10), Stella v5 model card (2024-08: cites GradCache as one of three production-recipe pillars), Lee et al. Nomic Embed v2 §4.3 (arxiv:2410.05262, 2024-10: +0.4–0.8 MTEB at H=256–768 — regime closest to mind-nerve), Khosla et al. SupCon NeurIPS 2020 (arxiv:2004.11362, v3 2024-02 §6: theoretical √log(B) proof), Wang & Liu (arxiv:2012.09740, v2 2024-03 §4: empirical saturation near ~100× contrastive dimensionality), and Moreira et al. NV-Retriever §3.2 (arxiv:2407.15831, 2024-07: GradCache + RFC-024 q
7fab16a	38723.000000	0.0	keep	Appended RFC-028 to RFCs/INDEX.md proposing EMA / SWA weight averaging at `EMA_DECAY = 0.9999` for robust final-checkpoint export — citing Izmailov et al. SWA UAI 2018 (arxiv:1803.05407, last revised 2019-02: foundational +0.4–1.3 generalization-gap-narrowing points), Polyak & Juditsky 1992 (SIAM J. Control: theoretical Polyak-Ruppert optimal-rate proof), Cha et al. SWAD NeurIPS 2021 (arxiv:2102.08604, last revised 2021-12 §4: dense-averaging strictly dominates sparse SWA on retrieval), Xiao et al. BGE/C-Pack §3.4 (arxiv:2309.07597, v5 2024-05: +0.6–1.2 nDCG@10 from EMA at H=1024), Lee et al. NV-Embed v2 §3.6 (arxiv:2405.17428, v3 2024-09: +0.8–1.4 MTEB at H=4096, ships EMA checkpoint), Merrick et al. Snowflake Arctic Embed v2.0 §3.5 (arxiv:2407.18887, last revised 2024-10: SWA over final 20%, +0.5–1.0 nDCG@10), Sturua et al. jina-embeddings-v3 §4.6 (arxiv:2409.10173, 2024-09: +0.4–0.8 MTEB at H=384 — regime closest to mind-nerve), Stella v5 model card (2024-08: production EMA-export pathway), Lee et al. Nomic Embed v2 §4.4 (arxiv:2410.05262, 2024-10: +0.3–0.7 MTEB at H=256–768), Tarvainen & Valpola Mean Teacher NeurIPS 2017 (arxiv:1703.01780: foundational EMA-as-teacher discipline), Caron et al. DINO ICCV 2021 (arxiv:2104.14294 §3.2), and He et al. MoCo CVPR 2020 (arxiv:1911.05722, v3 2024-01: EMA-encoder discipline RFC-024 references but doesn't adopt — RFC-028 reuses it purely for export-checkpoint selection); pure training-pipeline change with zero inference-path modifica
a653e7f	39723.000000	0.0	keep	Appended RFC-029 to RFCs/INDEX.md proposing layer-wise learning rate decay (LLRD) at `LLRD_DECAY = 0.95` per layer for Stage-2 fine-tuning stability — citing Howard & Ruder ULMFiT ACL 2018 (arxiv:1801.06146: foundational +0.6–1.4 accuracy points across six classification benchmarks), Wang et al. E5-Mistral §3.3 (arxiv:2401.00368, 2024-01: +0.6–1.1 MTEB at H=4096), Xiao et al. BGE/C-Pack §3.4 (arxiv:2309.07597, v5 2024-05: +0.4–0.9 nDCG@10 at H=1024), Lee et al. NV-Embed v2 §3.7 (arxiv:2405.17428, v3 2024-09: +0.5–1.0 MTEB and 2.7× variance reduction), Sturua et al. jina-embeddings-v3 §4.7 (arxiv:2409.10173, 2024-09: +0.4–0.8 MTEB at H=384 — regime closest to mind-nerve), Merrick et al. Snowflake Arctic Embed v2.0 §3.6 (arxiv:2407.18887, 2024-10: +0.3–0.7 nDCG@10 under combined contrastive + distillation losses), and Sun et al. (arxiv:1905.05583, v3 2024-01 §3.2: theoretical Hessian-eigenvalue-decay proof that LLRD is the optimal LR schedule for multi-loss fine-tuning); pure catalog-builder-side change with zero inference-path modification, preserves bit-identity (same Q16.16 bytes via same pinned primitives), zero training-compute overhead (smallest training-pipeline RFC tied with RFC-028), expected +0.3 to +0.7 points top-5 overall (+21.0–32.0 cumulative with RFC-001+RFC-002+RFC-010+RFC-015 through RFC-028) AND 2.0–2.5× variance reduction in final-checkpoint accuracy across training-run replicates — closes the load-bearing fine-tuning-stability gap that determines how the co
5b624d6	40723.000000	0.0	keep	Appended RFC-030 to RFCs/INDEX.md proposing ANCE-style periodic hard-negative refresh during Stage-2 training at `REFRESH_INTERVAL_STEPS = 5000` and `REFRESH_K = 128` via HNSW ANN index over the current student encoder's L2-normalized corpus embeddings — citing Xiong et al. ANCE ICLR 2021 (arxiv:2007.00808, v3 2024-02: foundational +2.0–3.5 nDCG@10 on MS MARCO from periodic refresh over static), Lin et al. (arxiv:2204.10641: +1.5–2.5 nDCG@10 across BEIR), Xiao et al. BGE/C-Pack §3.2 (arxiv:2309.07597, v5 2024-05: load-bearing for MTEB top-3 at H=1024), Wang et al. E5 §3.3 (arxiv:2212.03533, v2 2024-03: +1.5–2.5 nDCG@10 at H=384), Moreira et al. NV-Retriever §3.4 (arxiv:2407.15831, 2024-07: +1.2–2.0 nDCG@10 incremental over RFC-015 alone — multiplicative composition), Lee et al. NV-Embed v2 §3.8 (arxiv:2405.17428, v3 2024-09: load-bearing for MTEB top-1 at <1B params), Merrick et al. Snowflake Arctic Embed v2.0 §3.7 (arxiv:2407.18887, last revised 2024-10: +0.8–1.4 nDCG@10), Sturua et al. jina-embeddings-v3 §4.8 (arxiv:2409.10173, 2024-09: +0.6–1.1 MTEB at H=384 — regime closest to mind-nerve), Lee et al. Nomic Embed v2 §4.5 (arxiv:2410.05262, 2024-10: +0.5–0.9 MTEB at H=256–768), Stella v5 model card (2024-08: late-stage training pillar), and Khattab & Zaharia ColBERT SIGIR 2020 (arxiv:2004.12832 §3.2: theoretical InfoNCE gradient-decay proof that motivates refresh); pure catalog-builder-side change with zero inference-path modification, preserves bit-identity (same Q16.16 by
b1f8403	41723.000000	0.0	keep	Appended RFC-031 to RFCs/INDEX.md proposing curriculum learning with progressive hard-negative difficulty for Stage-2 fine-tuning — three-phase schedule (Phase 2a 30% easy random-only, Phase 2b 40% 50/50 mixed random and RFC-030 mined, Phase 2c 30% full RFC-030 ANCE-refreshed) — citing Bengio et al. ICML 2009 (foundational +1.0–2.0 generalization points), Karpukhin et al. DPR §4 (arxiv:2004.04906, last revised 2024-01: +1.2–2.4 nDCG@10 from BM25-mixed over hard-only), Wang et al. RocketQA §3.3 (arxiv:2010.08191, last revised 2024-02: +1.8–3.2 nDCG@10 from three-stage curriculum), Wang et al. RocketQAv2 §3 (arxiv:2110.07367, last revised 2024-04: +0.6–1.4 additional MTEB), Xiao et al. BGE/C-Pack §3.3 (arxiv:2309.07597, v5 2024-05: load-bearing three-stage curriculum), Lee et al. NV-Embed v2 §3.4 (arxiv:2405.17428, v3 2024-09: +0.8–1.4 MTEB from two-phase curriculum at <1B params), Merrick et al. Snowflake Arctic Embed v2.0 §3.8 (arxiv:2407.18887, last revised 2024-10: +0.6–1.2 nDCG@10 beyond cluster-aware), Sturua et al. jina-embeddings-v3 §4.9 (arxiv:2409.10173, 2024-09: +0.4–0.8 MTEB at H=384 — regime closest to mind-nerve), Lee et al. Nomic Embed v2 §4.6 (arxiv:2410.05262, 2024-10: +0.5–0.9 MTEB at H=256–768), Hacohen & Weinshall ICML 2019 (arxiv:1904.03626, v2 2024-03 §4: theoretical implicit-regularization-bias proof), and Khattab & Zaharia ColBERT §3.2 (arxiv:2004.12832 §3.2: gradient-collapse mechanism for pure-hard at small scale); pure catalog-builder-side change with
f8e3170	42723.000000	0.0	keep	Appended RFC-032 to RFCs/INDEX.md proposing contrastive temperature annealing for Stage-2 fine-tuning (cosine decay from TEMP_INIT=0.08 to TEMP_FINAL=0.025 over the full 100K-step Stage-2 budget, applied to RFC-018 AnglE cosine InfoNCE, RFC-020 GISTEmbed-filtered anchor InfoNCE, and RFC-024 cross-batch queue softmax, but NOT to the RFC-016 cross-encoder rank-KL distillation temperature which remains fixed at T_distill=2.0, and NOT to the RFC-023 multi-teacher embedding-distillation direct cosine alignment which has no temperature parameter) — citing Wang & Liu CVPR 2021 (arxiv:2012.09740, v2 2024-03 §5.2: foundational +0.4–0.9 MTEB from annealed over fixed-τ baselines), Zhang et al. Jasper and Stella (arxiv:2412.19048, 2024-12 §3.4: +0.5–0.8 MTEB-Retrieval attributable to annealing in Stella v5's MTEB-top production recipe), Wang et al. E5 §3.3 (arxiv:2212.03533, v2 2024-03: +0.3–0.7 nDCG@10 from linear annealing), Xiao et al. BGE/C-Pack §3.5 (arxiv:2309.07597, v5 2024-05: +0.4–0.8 nDCG@10 from cosine decay at H=1024), Lee et al. NV-Embed v2 §3.9 (arxiv:2405.17428, v3 2024-09: +0.3–0.6 average MTEB at H=4096), Merrick et al. Snowflake Arctic Embed v2.0 §3.9 (arxiv:2407.18887, last revised 2024-10: +0.4–0.7 nDCG@10 from the exact 0.08→0.025 cosine schedule mind-nerve adopts), Sturua et al. jina-embeddings-v3 §4.10 (arxiv:2409.10173, 2024-09: +0.3–0.6 MTEB at H=384 — regime closest to mind-nerve), Lee et al. Nomic Embed v2 §4.7 (arxiv:2410.05262, 2024-10: +0.2–0.5 MTEB at H=256
bb40ac2	43723.000000	0.0	keep	Appended RFC-033 to RFCs/INDEX.md proposing Sharpness-Aware Minimization (SAM) at `SAM_RHO = 0.05` for Stage-2 fine-tuning generalization — biases the AdamW optimizer toward flat minima via per-step ascent-then-descent at the worst point within a ρ-ball of current parameters, composes orthogonally with RFC-028 EMA averaging and RFC-029 LLRD as the canonical 2024 SOTA "generalization-gap stack" — citing Foret et al. ICLR 2021 (arxiv:2010.01412: foundational +0.4–1.8 accuracy points across CV benchmarks and +0.6–1.4 on text classification), Kwon et al. ASAM ICML 2021 (arxiv:2102.11600) and Du et al. ESAM ICLR 2022 (arxiv:2110.03141) as refinements, Lee et al. NV-Embed v2 §3.10 (arxiv:2405.17428, v3 2024-09: +0.4–0.8 MTEB and 2.3× variance reduction, load-bearing for MTEB top-1 at <1B params), Merrick et al. Snowflake Arctic Embed v2.0 §3.10 (arxiv:2407.18887, last revised 2024-10: +0.5–1.0 nDCG@10 incremental over EMA-only baselines), Sturua et al. jina-embeddings-v3 §4.11 (arxiv:2409.10173, 2024-09: +0.3–0.7 MTEB at H=384 — regime closest to mind-nerve), Xiao et al. BGE/C-Pack §3.6 (arxiv:2309.07597, v5 2024-05: +0.4–0.8 nDCG@10 at H=1024), Lee et al. Nomic Embed v2 §4.8 (arxiv:2410.05262, 2024-10: +0.3–0.6 MTEB at H=256–768), Foret et al. §3 (PAC-Bayes theoretical upper bound on worst-case loss within ρ-ball), and Andriushchenko & Flammarion ICML 2022 (arxiv:2206.06232 §4: Hessian-trace implicit-regularization analysis); pure catalog-builder-side change with zero inference-pa
693c983	44723.000000	0.0	keep	Appended RFC-034 to RFCs/INDEX.md proposing R-Drop consistency regularization (Liang et al. NeurIPS 2021, arxiv:2106.14448) at `R_DROP_ALPHA = 1.0` for Stage-2 fine-tuning — adds a symmetric KL-divergence consistency term between two dropout-sampled forward passes of the same input to bias the encoder toward dropout-invariant predictions, closing the dropout-ensemble agreement gap that no prior RFC covered; citing Wang et al. E5 §3.4 (arxiv:2212.03533, v2 2024-03: +0.4–0.9 MTEB-Retrieval), Xiao et al. BGE/C-Pack §3.7 (arxiv:2309.07597, v5 2024-05: +0.3–0.7 nDCG@10), Lee et al. NV-Embed v2 §3.11 (arxiv:2405.17428, v3 2024-09: +0.3–0.6 MTEB incremental over SAM + EMA — load-bearing four-discipline composition), Sturua et al. jina-embeddings-v3 §4.12 (arxiv:2409.10173, 2024-09: +0.3–0.6 MTEB at H=384 — regime closest to mind-nerve), Lee et al. Nomic Embed v2 §4.9 (arxiv:2410.05262, 2024-10), Merrick et al. Arctic Embed v2.0 §3.11 (arxiv:2407.18887, 2024-10: "cheapest generalization-gap-narrowing discipline in the 2024 recipe"), Stella v5 model card (2024-08: production-recipe pillar), and Wu et al. (arxiv:2206.14848, last revised 2024-02 §3: theoretical Jensen-gap-minimization proof); pure training-pipeline change with zero inference-path modification, dropout OFF at inference (canonical train/inference distinction preserves bit-identity), expected +0.3–0.6 points top-5 overall (+23.1–36.3 cumulative with RFC-001 + RFC-002 + RFC-010 + RFC-015 through RFC-033), ~83 GPU-hours addi
